row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi
 C127,755,612,449
 C128,852,926,771
 C129,458,190,16
 C130,741,18,57
 C131,472,389,889
 C132,243,128,20
 C133,553,888,955
 C134,645,919,863
 C135,771,840,451
 C136,399,713,431
 C137,546,897,945
 C138,515,882,914
 C139,827,16,11
 C140,587,282,356
 C141,836,50,68
 C142,156,193,268
 C143,332,937,640
 C144,865,17,9
 C145,849,881,952
 C146,829,19,55
 C147,742,30,48
 C148,414,32,45
 C149,623,890,895
 C150,390,218,595
 C151,816,698,224
 C152,668,319,665
 C153,593,276,850
 C154,678,695,225
 C155,505,841,887
 C156,441,270,722
 C157,570,696,226
 C158,607,914,751
 C159,601,891,894
 C160,762,350,937
 C161,584,390,890
 C162,687,217,43
 C163,625,398,886
 C164,736,28,47
 C165,523,31,49
 C166,453,29,46
 C167,574,697,227
 C168,391,219,596
 C169,479,889,896
 C170,596,915,752
 C171,475,206,76
 C172,753,13,35
 C173,388,842,888
 C174,660,33,44
 C175,766,207,77
 C176,789,811,882
 C177,422,328,848
 C178,883,40,74
 C179,788,86,426
 C180,373,816,903
 C181,444,344,904
 C182,604,817,897
 C183,912,387,898
 C184,394,642,750
 C185,374,345,905
 C186,725,643,672
 C187,751,148,4
 C188,709,635,849
 C189,798,149,5
 C190,502,201,177
 C191,694,861,607
 C192,261,466,176
 C193,536,678,83
 C194,385,443,358
 C195,952,866,797
 C196,481,428,228
 C197,749,346,933
 C198,797,410,837
 C199,738,426,755
 C200,456,395,851
 C201,247,444,359
 C202,653,429,868
 C203,899,442,357
 C204,496,202,178
 C205,731,860,606
 C206,844,862,608
 C207,212,299,256
 C208,618,386,798
 C209,804,411,838
 C210,890,199,147
 C211,779,231,597
 C212,370,85,191
 C213,174,44,183
 C214,722,73,144
 C215,958,76,127
 C216,649,902,786
 C217,438,809,864
 C218,936,626,787
 C219,635,495,389
 C220,568,707,599
 C221,700,157,145
 C222,544,651,788
 C223,856,478,386
 C224,887,481,383
 C225,380,232,598
 C226,321,644,694
 C227,818,480,384
 C228,703,198,146
 C229,467,741,695
 C230,283,645,731
 C231,379,708,600
 C232,163,467,404
 C233,744,954,807
 C234,324,758,602
 C235,830,479,387
 C236,289,706,601
 C237,881,200,148
 C238,873,482,385
 C239,276,45,184
 C240,563,508,392
 C241,224,759,603
 C242,721,418,865
 C243,851,509,391
 C244,63,264,150
 C245,303,265,419
 C246,531,215,409
 C247,590,588,367
 C248,929,230,434
 C249,309,604,622
 C250,682,305,255
 C251,246,834,676
 C252,914,294,658
 C253,860,922,625
 C254,569,924,623
 C255,712,500,604
 C256,509,847,696
 C257,412,850,699
 C258,577,605,626
 C259,786,801,605
 C260,288,892,858
 C261,262,851,700
 C262,631,717,437
 C263,396,849,698
 C264,403,848,697
 C265,382,893,859
 C266,562,903,880
 C267,541,589,368
 C268,825,923,809
 C269,866,718,438
 C270,484,810,876
 C271,323,501,420
 C272,831,668,810
 C273,47,540,244
 C274,134,535,239
 C275,38,111,105
 C276,177,542,242
 C277,761,97,207
 C278,503,158,379
 C279,42,342,258
 C280,730,928,768
 C281,126,536,240
 C282,425,826,561
 C283,116,341,474
 C284,572,291,760
 C285,424,827,563
 C286,244,227,53
 C287,392,947,684
 C288,638,710,692
 C289,411,935,763
 C290,301,503,424
 C291,242,543,243
 C292,105,498,417
 C293,478,797,723
 C294,578,931,770
 C295,589,590,591
 C296,154,499,418
 C297,841,292,668
 C298,720,98,208
 C299,610,709,682
 C300,234,504,425
 C301,404,936,764
 C302,325,948,685
 C303,285,502,421
 C304,256,497,416
 C305,858,719,435
 C306,752,704,440
 C307,334,836,669
 C308,511,222,398
 C309,463,946,683
 C310,847,884,772
 C311,617,711,693
 C312,270,835,677
 C313,407,693,422
 C314,735,720,436
 C315,427,932,762
 C316,838,722,690
 C317,701,883,769
 C318,564,721,687
 C319,519,933,765
 C320,331,343,259
 C321,675,723,691
 C322,389,900,688
 C323,792,838,707
 C324,259,110,106
 C325,814,839,708
 C326,413,186,562
 C327,704,927,761
 C328,706,591,589
 C329,707,929,766
 C330,525,187,564
 C331,485,925,624
 C332,466,901,689
 C333,699,798,724
 C334,666,705,441
 C335,318,694,423
 C336,671,930,767
 C337,654,340,140
 C338,175,534,241
 C339,791,11,33
 C340,123,541,245
 C341,743,703,439
 C342,609,837,670
 C343,840,10,32
 C344,365,42,6
 C345,255,55,21
 C346,443,112,107
 C347,477,383,906
 C348,460,167,590
 C349,378,241,280
 C350,775,904,735
 C351,491,74,23
 C352,886,223,399
 C353,516,684,736
 C354,527,274,628
 C355,327,653,874
 C356,556,87,401
 C357,754,12,34
 C358,508,676,428
 C359,360,654,875
 C360,173,244,284
 C361,802,109,108
 C362,221,515,444
 C363,550,898,613
 C364,698,277,629
 C365,796,599,614
 C366,328,275,445
 C367,340,652,873
 C368,291,822,902
 C369,469,685,737
 C370,615,592,592
 C371,608,14,36
 C372,398,220,402
 C373,449,242,281
 C374,417,43,7
 C375,409,384,907
 C376,494,239,282
 C377,567,221,403
 C378,67,245,285
 C379,930,571,58
 C380,708,53,151
 C381,780,146,2
 C382,672,301,162
 C383,258,52,163
 C384,911,117,114
 C385,898,63,64
 C386,208,302,164
 C387,386,284,706
 C388,302,322,372
 C389,875,573,60
 C390,64,664,481
 C391,287,516,541
 C392,616,815,900
 C393,313,517,446
 C394,500,240,283
 C395,872,358,924
 C396,939,627,778
 C397,447,382,901
 C398,809,283,152
 C399,799,865,799
 C400,252,54,149
 C401,902,574,61
 C402,938,572,59
 C403,254,736,540
 C404,248,637,542
 C405,545,69,132
 C406,169,113,153
 C407,167,114,154
 C408,62,553,155
 C409,12,138,94
 C410,32,139,95
 C411,51,554,308
 C412,70,556,309
 C413,60,469,287
 C414,918,408,835
 C415,149,300,257
 C416,4,130,99
 C417,949,414,841
 C418,54,471,289
 C419,951,413,840
 C420,904,412,839
 C421,92,136,96
 C422,2,131,100
 C423,124,115,156
 C424,857,359,929
 C425,231,470,288
 C426,783,421,812
 C427,284,468,286
 C428,948,361,928
 C429,905,362,930
 C430,333,297,124
 C431,6,132,86
 C432,504,586,237
 C433,267,172,317
 C434,652,118,115
 C435,429,256,314
 C436,95,487,571
 C437,342,492,394
 C438,226,173,318
 C439,362,326,336
 C440,139,331,337
 C441,168,83,576
 C442,214,663,580
 C443,119,594,577
 C444,356,686,396
 C445,199,332,338
 C446,197,257,315
 C447,113,258,316
 C448,83,255,313
 C449,217,490,572
 C450,200,649,716
 C451,381,494,388
 C452,401,496,390
 C453,59,593,717
 C454,787,420,634
 C455,768,507,393
 C456,53,595,575
 C457,145,488,573
 C458,132,176,90
 C459,1,134,88
 C460,198,587,238
 C461,387,298,637
 C462,314,493,395
 C463,7,135,89
 C464,88,489,578
 C465,670,691,635
 C466,15,557,91
 C467,96,491,574
 C468,27,555,319
 C469,3,133,87
 C470,24,177,92
 C471,462,648,843
 C472,685,687,397
 C473,529,692,636
 C474,648,82,414
 C475,265,84,557
 C476,160,792,583
 C477,581,325,579
 C478,915,813,909
 C479,104,337,581
 C480,680,870,611
 C481,812,952,728
 C482,592,909,415
 C483,55,510,585
 C484,923,863,792
 C485,233,737,516
 C486,633,953,729
 C487,236,793,584
 C488,99,512,587
 C489,626,396,910
 C490,147,791,582
 C491,530,878,878
 C492,817,951,738
 C493,320,824,704
 C494,178,916,659
 C495,908,825,705
 C496,68,513,588
 C497,343,877,877
 C498,892,385,702
 C499,410,913,701
 C500,131,313,558
 C501,79,511,586
 C502,679,917,660
 C503,723,852,794
 C504,598,879,879
 C505,662,317,554
 C506,874,88,192
 C507,193,168,128
 C508,650,152,189
 C509,487,214,79
 C510,109,306,254
 C511,203,483,185
 C512,377,228,54
 C513,606,170,130
 C514,420,62,141
 C515,658,208,80
 C516,464,20,142
 C517,746,21,143
 C518,571,311,781
 C519,781,92,196
 C520,543,484,186
 C521,839,312,782
 C522,770,318,555
 C523,277,171,131
 C524,148,577,464
 C525,19,562,328
 C526,120,523,484
 C527,551,600,784
 C528,204,942,741
 C529,187,873,552
 C530,142,558,331
 C531,81,524,485
 C532,801,853,793
 C533,251,944,742
 C534,341,485,744
 C535,732,871,780
 C536,28,561,334
 C537,620,949,727
 C538,260,243,472
 C539,281,940,745
 C540,215,823,883
 C541,711,854,795
 C542,16,563,329
 C543,151,943,740
 C544,269,941,746
 C545,210,634,725
 C546,78,559,332
 C547,921,89,193
 C548,71,560,333
 C549,561,885,869
 C550,49,564,335
 C551,459,486,739
 C552,431,950,726
 C553,621,864,783
 C554,194,945,743
 C555,202,169,129
 C556,885,91,195
 C557,465,153,190
 C558,888,90,194
 C559,639,601,785
 C560,223,525,486
 C561,537,93,197
 C562,13,565,330
 C563,575,320,703
 C564,452,874,553
 C565,266,872,556
 C566,162,22,957
 C567,696,8,39
 C568,435,107,111
 C569,268,505,568
 C570,209,597,569
 C571,384,584,460
 C572,159,335,411
 C573,40,336,412
 C574,716,622,709
 C575,143,333,413
 C576,498,828,711
 C577,820,623,712
 C578,152,263,310
 C579,421,829,714
 C580,307,596,567
 C581,39,674,565
 C582,445,831,713
 C583,44,677,429
 C584,33,675,566
 C585,271,528,311
 C586,351,185,297
 C587,656,108,110
 C588,579,506,187
 C589,488,7,38
 C590,315,740,400
 C591,206,598,570
 C592,300,585,458
 C593,195,334,260
 C594,757,266,37
 C595,889,624,710
 C596,141,832,312
 C597,366,830,715
 C598,136,661,482
 C599,468,583,109
 C600,297,106,112
 C601,282,273,427
 C602,423,581,461
 C603,220,23,958
 C604,717,9,40
 C605,692,151,188
 C606,776,61,8
 C607,450,105,1
 C608,903,323,274
 C609,405,57,261
 C610,80,64,93
 C611,65,174,292
 C612,665,5,233
 C613,461,285,686
 C614,619,956,753
 C615,859,249,62
 C616,644,633,779
 C617,526,662,483
 C618,457,247,480
 C619,470,689,616
 C620,48,606,291
 C621,205,602,442
 C622,130,607,293
 C623,264,250,63
 C624,216,178,298
 C625,823,351,938
 C626,573,875,871
 C627,884,388,800
 C628,560,610,754
 C629,895,352,939
 C630,540,646,234
 C631,122,175,294
 C632,492,690,617
 C633,877,625,378
 C634,489,579,369
 C635,5,129,98
 C636,110,137,97
 C637,956,363,826
 C638,430,423,758
 C639,954,364,827
 C640,372,427,756
 C641,850,580,370
 C642,843,355,925
 C643,239,608,620
 C644,937,365,828
 C645,842,347,935
 C646,375,424,759
 C647,955,366,829
 C648,862,348,936
 C649,555,911,621
 C650,201,165,41
 C651,56,71,179
 C652,448,819,531
 C653,161,437,371
 C654,349,67,133
 C655,376,461,138
 C656,910,99,201
 C657,810,802,856
 C658,878,804,854
 C659,428,308,612
 C660,724,462,205
 C661,663,814,656
 C662,868,440,375
 C663,869,868,911
 C664,790,100,206
 C665,125,338,203
 C666,837,869,912
 C667,118,435,518
 C668,395,818,376
 C669,61,439,373
 C670,112,166,42
 C671,106,464,180
 C672,793,101,202
 C673,75,727,534
 C674,158,434,134
 C675,17,743,532
 C676,108,438,521
 C677,926,805,855
 C678,319,463,204
 C679,191,436,519
 C680,86,465,181
 C681,172,454,520
 C682,684,799,638
 C683,249,821,522
 C684,52,455,533
 C685,240,441,374
 C686,795,803,857
 C687,510,236,135
 C688,170,732,525
 C689,415,756,527
 C690,534,309,609
 C691,114,68,506
 C692,835,295,125
 C693,34,457,508
 C694,155,754,529
 C695,437,566,215
 C696,418,752,523
 C697,274,237,136
 C698,150,761,732
 C699,94,764,492
 C700,518,762,733
 C701,196,765,493
 C702,304,456,491
 C703,576,957,805
 C704,913,416,819
 C705,547,310,610
 C706,102,458,511
 C707,813,296,126
 C708,312,757,528
 C709,229,755,530
 C710,22,766,509
 C711,129,768,494
 C712,359,238,137
 C713,408,164,657
 C714,222,451,526
 C715,219,753,524
 C716,182,763,495
 C717,185,745,514
 C718,582,41,119
 C719,127,304,515
 C720,82,432,456
 C721,190,204,174
 C722,192,203,173
 C723,43,179,295
 C724,336,514,454
 C725,364,518,470
 C726,230,575,462
 C727,164,459,324
 C728,612,519,471
 C729,538,430,452
 C730,69,769,507
 C731,103,261,120
 C732,371,234,172
 C733,97,748,466
 C734,290,747,473
 C735,101,749,467
 C736,931,417,820
 C737,133,750,468
 C738,23,180,296
 C739,669,679,816
 C740,346,578,465
 C741,330,576,463
 C742,87,433,457
 C743,35,767,510
 C744,834,419,453
 C745,117,262,121
 C746,137,431,455
 C747,845,680,817
 C748,854,867,821
 C749,917,367,830
 C750,900,681,815
 C751,121,751,469
 C752,263,205,175
 C753,37,51,22
 C754,393,58,52
 C755,183,473,72
 C756,176,70,71
 C757,432,526,230
 C758,57,474,73
 C759,146,746,512
 C760,520,529,231
 C761,241,314,182
 C762,311,460,325
 C763,115,731,513
 C764,353,609,748
 C765,358,582,459
 C766,98,638,627
 C767,41,120,209
 C768,140,476,326
 C769,483,251,363
 C770,58,477,323
 C771,919,253,222
 C772,272,475,327
 C773,637,527,232
 C774,383,246,70
 C775,901,279,650
 C776,91,121,210
 C777,828,278,652
 C778,734,958,653
 C779,932,616,381
 C780,893,254,223
 C781,925,280,651
 C782,111,122,211
 C783,207,611,747
 C784,45,549,299
 C785,8,551,305
 C786,100,760,749
 C787,232,123,160
 C788,916,682,813
 C789,20,103,346
 C790,295,672,158
 C791,10,547,303
 C792,66,162,353
 C793,171,446,349
 C794,599,235,806
 C795,14,545,301
 C796,50,445,345
 C797,630,744,802
 C798,18,550,306
 C799,9,552,307
 C800,632,725,803
 C801,906,422,818
 C802,512,671,157
 C803,25,546,302
 C804,737,567,216
 C805,228,673,159
 C806,745,726,804
 C807,144,124,161
 C808,940,724,117
 C809,46,104,347
 C810,580,209,78
 C811,85,161,352
 C812,26,544,300
 C813,250,531,250
 C814,686,688,615
 C815,329,447,348
 C816,882,683,814
 C817,179,160,351
 C818,235,640,539
 C819,138,163,354
 C820,11,548,304
 C821,74,159,350
 C822,30,452,344
 C823,950,3,28
 C824,957,6,118
 C825,646,569,213
 C826,397,532,251
 C827,227,530,248
 C828,211,533,249
 C829,455,729,536
 C830,84,733,537
 C831,107,772,502
 C832,135,538,246
 C833,514,773,501
 C834,927,812,918
 C835,702,397,899
 C836,476,537,734
 C837,941,374,831
 C838,238,774,503
 C839,186,770,504
 C840,758,906,891
 C841,811,399,919
 C842,896,373,825
 C843,128,539,247
 C844,157,730,538
 C845,947,375,832
 C846,72,771,505
 C847,870,1,30
 C848,953,4,29
 C849,907,2,31
 C850,603,570,214
 C851,521,779,496
 C852,661,568,212
 C853,688,212,406
 C854,944,94,50
 C855,765,34,26
 C856,935,36,24
 C857,627,119,116
 C858,803,225,219
 C859,942,226,218
 C860,691,95,51
 C861,317,140,170
 C862,153,142,165
 C863,298,393,884
 C864,245,785,546
 C865,657,934,220
 C866,763,907,892
 C867,442,289,489
 C868,237,143,167
 C869,419,670,674
 C870,434,781,548
 C871,740,213,407
 C872,440,391,852
 C873,292,782,549
 C874,180,775,497
 C875,89,783,543
 C876,306,776,499
 C877,296,780,498
 C878,943,372,822
 C879,225,777,500
 C880,90,144,168
 C881,777,141,171
 C882,347,784,545
 C883,934,370,823
 C884,806,716,169
 C885,213,145,166
 C886,499,908,893
 C887,690,735,488
 C888,517,392,853
 C889,188,738,517
 C890,933,371,824
 C891,326,224,217
 C892,279,37,25
 C893,344,786,547
 C894,794,855,654
 C895,522,290,490
 C896,335,453,544
 C897,642,35,27
 C898,805,856,655
 C899,683,778,408
 C900,600,56,221
 C901,760,24,12
 C902,833,150,101
 C903,77,81,362
 C904,864,78,123
 C905,846,858,790
 C906,305,155,340
 C907,278,394,477
 C908,348,639,360
 C909,583,248,475
 C910,454,701,272
 C911,354,800,721
 C912,189,271,361
 C913,493,655,476
 C914,558,807,885
 C915,369,795,846
 C916,778,857,789
 C917,280,700,271
 C918,273,252,364
 C919,181,156,341
 C920,338,702,273
 C921,863,859,791
 C922,310,820,365
 C923,184,794,845
 C924,433,796,847
 C925,339,656,478
 C926,528,154,339
 C927,710,25,13
 C928,782,96,198
 C929,664,376,941
 C930,784,216,410
 C931,643,617,382
 C932,855,636,796
 C933,689,377,942
 C934,352,899,844
 C935,705,349,934
 C936,513,26,199
 C937,808,27,200
 C938,416,615,380
 C939,345,699,229
 C940,807,409,836
 C941,629,876,872
 C942,924,955,808
 C943,922,368,833
 C944,21,472,290
 C945,286,603,443
 C946,946,356,926
 C947,891,910,811
 C948,605,833,678
 C949,909,357,927
 C950,756,402,917
 C951,165,912,619
 C952,614,425,757
 C953,36,728,535
 C954,826,360,931
 C955,774,147,3
 C956,928,369,834
 C957,945,415,842
