row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi,AUC_index_wCNO
 C116,482,378,944,147
 C117,361,380,949,202
 C118,486,896,950,213
 C119,695,918,862,559
 C120,542,379,943,153
 C121,473,381,948,184
 C122,501,920,860,590
 C123,406,939,639,254
 C124,641,921,861,408
 C125,426,790,645,785
 C126,299,192,267,218
 C127,755,612,449,222
 C128,852,926,771,677
 C129,458,190,16,415
 C130,741,18,57,897
 C131,472,389,889,292
 C132,243,128,20,848
 C133,553,888,955,495
 C134,645,919,863,615
 C135,771,840,451,82
 C136,399,713,431,103
 C137,546,897,945,137
 C138,515,882,914,562
 C139,827,16,11,893
 C140,587,282,356,84
 C141,836,50,68,372
 C142,156,193,268,425
 C143,332,937,640,198
 C144,865,17,9,904
 C145,849,881,952,397
 C146,829,19,55,908
 C147,742,30,48,851
 C148,414,32,45,747
 C149,623,890,895,497
 C150,390,218,595,667
 C151,816,698,224,523
 C152,668,319,665,382
 C153,593,276,850,481
 C154,678,695,225,488
 C155,505,841,887,380
 C156,441,270,722,265
 C157,570,696,226,390
 C158,607,914,751,413
 C159,601,891,894,385
 C160,762,350,937,65
 C161,584,390,890,370
 C162,687,217,43,720
 C163,625,398,886,438
 C164,736,28,47,865
 C165,523,31,49,802
 C166,453,29,46,870
 C167,574,697,227,525
 C168,391,219,596,672
 C169,479,889,896,377
 C170,596,915,752,403
 C171,475,206,76,599
 C172,753,13,35,504
 C173,388,842,888,280
 C174,660,33,44,498
 C175,766,207,77,838
 C176,789,811,882,160
 C177,422,328,848,589
 C178,883,40,74,68
 C179,788,86,426,5
 C180,373,816,903,419
 C181,444,344,904,490
 C182,604,817,897,452
 C183,912,387,898,123
 C184,394,642,750,442
 C185,374,345,905,399
 C186,725,643,672,343
 C187,751,148,4,651
 C188,709,635,849,375
 C189,798,149,5,603
 C190,502,201,177,155
 C191,694,861,607,366
 C192,261,466,176,309
 C193,536,678,83,734
 C194,385,443,358,487
 C195,952,866,797,125
 C196,481,428,228,398
 C197,749,346,933,24
 C198,797,410,837,756
 C199,738,426,755,314
 C200,456,395,851,514
 C201,247,444,359,660
 C202,653,429,868,606
 C203,899,442,357,468
 C204,496,202,178,257
 C205,731,860,606,185
 C206,844,862,608,219
 C207,212,299,256,602
 C208,618,386,798,799
 C209,804,411,838,566
 C210,890,199,147,402
 C211,779,231,597,696
 C212,370,85,191,534
 C213,174,44,183,129
 C214,722,73,144,547
 C215,958,76,127,212
 C216,649,902,786,777
 C217,438,809,864,95
 C218,936,626,787,186
 C219,635,495,389,942
 C220,568,707,599,673
 C221,700,157,145,389
 C222,544,651,788,604
 C223,856,478,386,953
 C224,887,481,383,842
 C225,380,232,598,778
 C226,321,644,694,307
 C227,818,480,384,936
 C228,703,198,146,302
 C229,467,741,695,150
 C230,283,645,731,489
 C231,379,708,600,671
 C232,163,467,404,564
 C233,744,954,807,81
 C234,324,758,602,201
 C235,830,479,387,956
 C236,289,706,601,492
 C237,881,200,148,260
 C238,873,482,385,678
 C239,276,45,184,126
 C240,563,508,392,921
 C241,224,759,603,828
 C242,721,418,865,469
 C243,851,509,391,437
 C244,63,264,150,786
 C245,303,265,419,902
 C246,531,215,409,264
 C247,590,588,367,446
 C248,929,230,434,494
 C249,309,604,622,934
 C250,682,305,255,483
 C251,246,834,676,312
 C252,914,294,658,159
 C253,860,922,625,518
 C254,569,924,623,919
 C255,712,500,604,855
 C256,509,847,696,232
 C257,412,850,699,146
 C258,577,605,626,803
 C259,786,801,605,577
 C260,288,892,858,429
 C261,262,851,700,162
 C262,631,717,437,750
 C263,396,849,698,115
 C264,403,848,697,251
 C265,382,893,859,543
 C266,562,903,880,591
 C267,541,589,368,572
 C268,825,923,809,551
 C269,866,718,438,713
 C270,484,810,876,291
 C271,323,501,420,813
 C272,831,668,810,486
 C273,47,540,244,684
 C274,134,535,239,60
 C275,38,111,105,943
 C276,177,542,242,835
 C277,761,97,207,871
 C278,503,158,379,371
 C279,42,342,258,124
 C280,730,928,768,176
 C281,126,536,240,111
 C282,425,826,561,611
 C283,116,341,474,75
 C284,572,291,760,226
 C285,424,827,563,508
 C286,244,227,53,545
 C287,392,947,684,189
 C288,638,710,692,581
 C289,411,935,763,506
 C290,301,503,424,752
 C291,242,543,243,770
 C292,105,498,417,850
 C293,478,797,723,480
 C294,578,931,770,348
 C295,589,590,591,48
 C296,154,499,418,823
 C297,841,292,668,278
 C298,720,98,208,914
 C299,610,709,682,740
 C300,234,504,425,679
 C301,404,936,764,476
 C302,325,948,685,287
 C303,285,502,421,723
 C304,256,497,416,901
 C305,858,719,435,448
 C306,752,704,440,529
 C307,334,836,669,108
 C308,511,222,398,116
 C309,463,946,683,296
 C310,847,884,772,693
 C311,617,711,693,836
 C312,270,835,677,188
 C313,407,693,422,521
 C314,735,720,436,539
 C315,427,932,762,472
 C316,838,722,690,781
 C317,701,883,769,196
 C318,564,721,687,235
 C319,519,933,765,519
 C320,331,343,259,170
 C321,675,723,691,757
 C322,389,900,688,820
 C323,792,838,707,574
 C324,259,110,106,883
 C325,814,839,708,215
 C326,413,186,562,110
 C327,704,927,761,320
 C328,706,591,589,167
 C329,707,929,766,119
 C330,525,187,564,97
 C331,485,925,624,898
 C332,466,901,689,394
 C333,699,798,724,284
 C334,666,705,441,550
 C335,318,694,423,657
 C336,671,930,767,240
 C337,654,340,140,797
 C338,175,534,241,32
 C339,791,11,33,704
 C340,123,541,245,841
 C341,743,703,439,683
 C342,609,837,670,101
 C343,840,10,32,761
 C344,365,42,6,2
 C345,255,55,21,6
 C346,443,112,107,656
 C347,477,383,906,412
 C348,460,167,590,249
 C349,378,241,280,182
 C350,775,904,735,428
 C351,491,74,23,395
 C352,886,223,399,36
 C353,516,684,736,520
 C354,527,274,628,410
 C355,327,653,874,161
 C356,556,87,401,699
 C357,754,12,34,928
 C358,508,676,428,432
 C359,360,654,875,517
 C360,173,244,284,791
 C361,802,109,108,262
 C362,221,515,444,798
 C363,550,898,613,26
 C364,698,277,629,409
 C365,796,599,614,666
 C366,328,275,445,507
 C367,340,652,873,768
 C368,291,822,902,509
 C369,469,685,737,406
 C370,615,592,592,286
 C371,608,14,36,688
 C372,398,220,402,528
 C373,449,242,281,1
 C374,417,43,7,27
 C375,409,384,907,156
 C376,494,239,282,66
 C377,567,221,403,715
 C378,67,245,285,951
 C379,930,571,58,355
 C380,708,53,151,242
 C381,780,146,2,443
 C382,672,301,162,733
 C383,258,52,163,938
 C384,911,117,114,674
 C385,898,63,64,12
 C386,208,302,164,859
 C387,386,284,706,856
 C388,302,322,372,234
 C389,875,573,60,531
 C390,64,664,481,724
 C391,287,516,541,668
 C392,616,815,900,407
 C393,313,517,446,787
 C394,500,240,283,843
 C395,872,358,924,172
 C396,939,627,778,241
 C397,447,382,901,505
 C398,809,283,152,626
 C399,799,865,799,157
 C400,252,54,149,269
 C401,902,574,61,411
 C402,938,572,59,154
 C403,254,736,540,888
 C404,248,637,542,913
 C405,545,69,132,645
 C406,169,113,153,594
 C407,167,114,154,516
 C408,62,553,155,568
 C409,12,138,94,466
 C410,32,139,95,515
 C411,51,554,308,711
 C412,70,556,309,819
 C413,60,469,287,817
 C414,918,408,835,806
 C415,149,300,257,701
 C416,4,130,99,93
 C417,949,414,841,460
 C418,54,471,289,764
 C419,951,413,840,327
 C420,904,412,839,690
 C421,92,136,96,306
 C422,2,131,100,71
 C423,124,115,156,388
 C424,857,359,929,211
 C425,231,470,288,608
 C426,783,421,812,808
 C427,284,468,286,712
 C428,948,361,928,337
 C429,905,362,930,128
 C430,333,297,124,121
 C431,6,132,86,174
 C432,504,586,237,433
 C433,267,172,317,707
 C434,652,118,115,771
 C435,429,256,314,743
 C436,95,487,571,640
 C437,342,492,394,922
 C438,226,173,318,754
 C439,362,326,336,541
 C440,139,331,337,475
 C441,168,83,576,727
 C442,214,663,580,333
 C443,119,594,577,874
 C444,356,686,396,815
 C445,199,332,338,629
 C446,197,257,315,773
 C447,113,258,316,822
 C448,83,255,313,923
 C449,217,490,572,465
 C450,200,649,716,852
 C451,381,494,388,661
 C452,401,496,390,918
 C453,59,593,717,937
 C454,787,420,634,356
 C455,768,507,393,837
 C456,53,595,575,726
 C457,145,488,573,801
 C458,132,176,90,926
 C459,1,134,88,21
 C460,198,587,238,500
 C461,387,298,637,440
 C462,314,493,395,830
 C463,7,135,89,31
 C464,88,489,578,697
 C465,670,691,635,833
 C466,15,557,91,431
 C467,96,491,574,548
 C468,27,555,319,886
 C469,3,133,87,25
 C470,24,177,92,884
 C471,462,648,843,872
 C472,685,687,397,783
 C473,529,692,636,755
 C474,648,82,414,612
 C475,265,84,557,816
 C476,160,792,583,821
 C477,581,325,579,203
 C478,915,813,909,69
 C479,104,337,581,461
 C480,680,870,611,52
 C481,812,952,728,359
 C482,592,909,415,708
 C483,55,510,585,725
 C484,923,863,792,228
 C485,233,737,516,717
 C486,633,953,729,282
 C487,236,793,584,895
 C488,99,512,587,812
 C489,626,396,910,133
 C490,147,791,582,659
 C491,530,878,878,275
 C492,817,951,738,261
 C493,320,824,704,654
 C494,178,916,659,540
 C495,908,825,705,449
 C496,68,513,588,695
 C497,343,877,877,641
 C498,892,385,702,106
 C499,410,913,701,753
 C500,131,313,558,875
 C501,79,511,586,917
 C502,679,917,660,479
 C503,723,852,794,10
 C504,598,879,879,77
 C505,662,317,554,8
 C506,874,88,192,373
 C507,193,168,128,643
 C508,650,152,189,318
 C509,487,214,79,422
 C510,109,306,254,299
 C511,203,483,185,294
 C512,377,228,54,447
 C513,606,170,130,680
 C514,420,62,141,561
 C515,658,208,80,585
 C516,464,20,142,669
 C517,746,21,143,810
 C518,571,311,781,239
 C519,781,92,196,130
 C520,543,484,186,236
 C521,839,312,782,62
 C522,770,318,555,23
 C523,277,171,131,434
 C524,148,577,464,556
 C525,19,562,328,571
 C526,120,523,484,595
 C527,551,600,784,209
 C528,204,942,741,353
 C529,187,873,552,253
 C530,142,558,331,691
 C531,81,524,485,420
 C532,801,853,793,214
 C533,251,944,742,662
 C534,341,485,744,840
 C535,732,871,780,208
 C536,28,561,334,536
 C537,620,949,727,405
 C538,260,243,472,831
 C539,281,940,745,648
 C540,215,823,883,718
 C541,711,854,795,19
 C542,16,563,329,860
 C543,151,943,740,268
 C544,269,941,746,769
 C545,210,634,725,300
 C546,78,559,332,682
 C547,921,89,193,622
 C548,71,560,333,658
 C549,561,885,869,619
 C550,49,564,335,511
 C551,459,486,739,471
 C552,431,950,726,455
 C553,621,864,783,607
 C554,194,945,743,644
 C555,202,169,129,542
 C556,885,91,195,58
 C557,465,153,190,293
 C558,888,90,194,477
 C559,639,601,785,266
 C560,223,525,486,445
 C561,537,93,197,191
 C562,13,565,330,790
 C563,575,320,703,13
 C564,452,874,553,88
 C565,266,872,556,180
 C566,162,22,957,47
 C567,696,8,39,573
 C568,435,107,111,245
 C569,268,505,568,605
 C570,209,597,569,738
 C571,384,584,460,305
 C572,159,335,411,866
 C573,40,336,412,632
 C574,716,622,709,458
 C575,143,333,413,149
 C576,498,828,711,90
 C577,820,623,712,274
 C578,152,263,310,911
 C579,421,829,714,326
 C580,307,596,567,694
 C581,39,674,565,737
 C582,445,831,713,474
 C583,44,677,429,563
 C584,33,675,566,623
 C585,271,528,311,879
 C586,351,185,297,450
 C587,656,108,110,192
 C588,579,506,187,308
 C589,488,7,38,698
 C590,315,740,400,532
 C591,206,598,570,741
 C592,300,585,458,760
 C593,195,334,260,246
 C594,757,266,37,459
 C595,889,624,710,285
 C596,141,832,312,878
 C597,366,830,715,141
 C598,136,661,482,722
 C599,468,583,109,92
 C600,297,106,112,341
 C601,282,273,427,766
 C602,423,581,461,670
 C603,220,23,958,34
 C604,717,9,40,627
 C605,692,151,188,552
 C606,776,61,8,217
 C607,450,105,1,749
 C608,903,323,274,55
 C609,405,57,261,301
 C610,80,64,93,732
 C611,65,174,292,832
 C612,665,5,233,145
 C613,461,285,686,946
 C614,619,956,753,706
 C615,859,249,62,297
 C616,644,633,779,491
 C617,526,662,483,861
 C618,457,247,480,873
 C619,470,689,616,633
 C620,48,606,291,714
 C621,205,602,442,844
 C622,130,607,293,846
 C623,264,250,63,586
 C624,216,178,298,610
 C625,823,351,938,44
 C626,573,875,871,210
 C627,884,388,800,271
 C628,560,610,754,774
 C629,895,352,939,41
 C630,540,646,234,143
 C631,122,175,294,796
 C632,492,690,617,705
 C633,877,625,378,206
 C634,489,579,369,237
 C635,5,129,98,805
 C636,110,137,97,457
 C637,956,363,826,503
 C638,430,423,758,414
 C639,954,364,827,663
 C640,372,427,756,53
 C641,850,580,370,114
 C642,843,355,925,315
 C643,239,608,620,944
 C644,937,365,828,739
 C645,842,347,935,18
 C646,375,424,759,931
 C647,955,366,829,735
 C648,862,348,936,11
 C649,555,911,621,930
 C650,201,165,41,933
 C651,56,71,179,200
 C652,448,819,531,324
 C653,161,437,371,166
 C654,349,67,133,463
 C655,376,461,138,614
 C656,910,99,201,250
 C657,810,802,856,42
 C658,878,804,854,83
 C659,428,308,612,39
 C660,724,462,205,295
 C661,663,814,656,890
 C662,868,440,375,513
 C663,869,868,911,67
 C664,790,100,206,478
 C665,125,338,203,925
 C666,837,869,912,78
 C667,118,435,518,339
 C668,395,818,376,809
 C669,61,439,373,584
 C670,112,166,42,863
 C671,106,464,180,40
 C672,793,101,202,631
 C673,75,727,534,346
 C674,158,434,134,686
 C675,17,743,532,613
 C676,108,438,521,113
 C677,926,805,855,273
 C678,319,463,204,710
 C679,191,436,519,381
 C680,86,465,181,70
 C681,172,454,520,393
 C682,684,799,638,15
 C683,249,821,522,248
 C684,52,455,533,587
 C685,240,441,374,400
 C686,795,803,857,165
 C687,510,236,135,630
 C688,170,732,525,227
 C689,415,756,527,601
 C690,534,309,609,814
 C691,114,68,506,369
 C692,835,295,125,826
 C693,34,457,508,64
 C694,155,754,529,593
 C695,437,566,215,423
 C696,418,752,523,849
 C697,274,237,136,546
 C698,150,761,732,197
 C699,94,764,492,45
 C700,518,762,733,288
 C701,196,765,493,344
 C702,304,456,491,647
 C703,576,957,805,899
 C704,913,416,819,379
 C705,547,310,610,427
 C706,102,458,511,177
 C707,813,296,126,892
 C708,312,757,528,522
 C709,229,755,530,795
 C710,22,766,509,94
 C711,129,768,494,374
 C712,359,238,137,270
 C713,408,164,657,948
 C714,222,451,526,238
 C715,219,753,524,635
 C716,182,763,495,557
 C717,185,745,514,37
 C718,582,41,119,924
 C719,127,304,515,4
 C720,82,432,456,553
 C721,190,204,174,424
 C722,192,203,173,451
 C723,43,179,295,881
 C724,336,514,454,736
 C725,364,518,470,847
 C726,230,575,462,512
 C727,164,459,324,646
 C728,612,519,471,903
 C729,538,430,452,915
 C730,69,769,507,653
 C731,103,261,120,845
 C732,371,234,172,570
 C733,97,748,466,675
 C734,290,747,473,916
 C735,101,749,467,628
 C736,931,417,820,624
 C737,133,750,468,482
 C738,23,180,296,910
 C739,669,679,816,685
 C740,346,578,465,649
 C741,330,576,463,392
 C742,87,433,457,719
 C743,35,767,510,181
 C744,834,419,453,618
 C745,117,262,121,882
 C746,137,431,455,567
 C747,845,680,817,877
 C748,854,867,821,223
 C749,917,367,830,940
 C750,900,681,815,950
 C751,121,751,469,751
 C752,263,205,175,367
 C753,37,51,22,609
 C754,393,58,52,762
 C755,183,473,72,742
 C756,176,70,71,617
 C757,432,526,230,569
 C758,57,474,73,869
 C759,146,746,512,122
 C760,520,529,231,598
 C761,241,314,182,396
 C762,311,460,325,834
 C763,115,731,513,298
 C764,353,609,748,880
 C765,358,582,459,920
 C766,98,638,627,689
 C767,41,120,209,780
 C768,140,476,326,759
 C769,483,251,363,955
 C770,58,477,323,597
 C771,919,253,222,896
 C772,272,475,327,744
 C773,637,527,232,588
 C774,383,246,70,765
 C775,901,279,650,544
 C776,91,121,210,784
 C777,828,278,652,363
 C778,734,958,653,731
 C779,932,616,381,549
 C780,893,254,223,789
 C781,925,280,651,905
 C782,111,122,211,889
 C783,207,611,747,758
 C784,45,549,299,939
 C785,8,551,305,800
 C786,100,760,749,887
 C787,232,123,160,681
 C788,916,682,813,945
 C789,20,103,346,340
 C790,295,672,158,650
 C791,10,547,303,909
 C792,66,162,353,144
 C793,171,446,349,334
 C794,599,235,806,526
 C795,14,545,301,772
 C796,50,445,345,473
 C797,630,744,802,158
 C798,18,550,306,702
 C799,9,552,307,947
 C800,632,725,803,876
 C801,906,422,818,862
 C802,512,671,157,435
 C803,25,546,302,804
 C804,737,567,216,676
 C805,228,673,159,638
 C806,745,726,804,907
 C807,144,124,161,730
 C808,940,724,117,485
 C809,46,104,347,579
 C810,580,209,78,952
 C811,85,161,352,225
 C812,26,544,300,954
 C813,250,531,250,454
 C814,686,688,615,929
 C815,329,447,348,867
 C816,882,683,814,949
 C817,179,160,351,230
 C818,235,640,539,958
 C819,138,163,354,224
 C820,11,548,304,745
 C821,74,159,350,72
 C822,30,452,344,576
 C823,950,3,28,259
 C824,957,6,118,187
 C825,646,569,213,807
 C826,397,532,251,533
 C827,227,530,248,267
 C828,211,533,249,368
 C829,455,729,536,788
 C830,84,733,537,418
 C831,107,772,502,194
 C832,135,538,246,687
 C833,514,773,501,91
 C834,927,812,918,426
 C835,702,397,899,386
 C836,476,537,734,763
 C837,941,374,831,864
 C838,238,774,503,54
 C839,186,770,504,417
 C840,758,906,891,565
 C841,811,399,919,229
 C842,896,373,825,885
 C843,128,539,247,596
 C844,157,730,538,329
 C845,947,375,832,894
 C846,72,771,505,330
 C847,870,1,30,127
 C848,953,4,29,243
 C849,907,2,31,501
 C850,603,570,214,703
 C851,521,779,496,17
 C852,661,568,212,827
 C853,688,212,406,3
 C854,944,94,50,464
 C855,765,34,26,134
 C856,935,36,24,281
 C857,627,119,116,775
 C858,803,225,219,360
 C859,942,226,218,384
 C860,691,95,51,391
 C861,317,140,170,537
 C862,153,142,165,338
 C863,298,393,884,664
 C864,245,785,546,148
 C865,657,934,220,538
 C866,763,907,892,794
 C867,442,289,489,496
 C868,237,143,167,716
 C869,419,670,674,29
 C870,434,781,548,256
 C871,740,213,407,33
 C872,440,391,852,729
 C873,292,782,549,96
 C874,180,775,497,49
 C875,89,783,543,316
 C876,306,776,499,38
 C877,296,780,498,30
 C878,943,372,822,779
 C879,225,777,500,107
 C880,90,144,168,484
 C881,777,141,171,728
 C882,347,784,545,135
 C883,934,370,823,906
 C884,806,716,169,868
 C885,213,145,166,580
 C886,499,908,893,582
 C887,690,735,488,502
 C888,517,392,853,642
 C889,188,738,517,378
 C890,933,371,824,858
 C891,326,224,217,721
 C892,279,37,25,357
 C893,344,786,547,216
 C894,794,855,654,335
 C895,522,290,490,652
 C896,335,453,544,132
 C897,642,35,27,51
 C898,805,856,655,336
 C899,683,778,408,35
 C900,600,56,221,350
 C901,760,24,12,50
 C902,833,150,101,252
 C903,77,81,362,927
 C904,864,78,123,444
 C905,846,858,790,131
 C906,305,155,340,554
 C907,278,394,477,665
 C908,348,639,360,941
 C909,583,248,475,453
 C910,454,701,272,164
 C911,354,800,721,524
 C912,189,271,361,530
 C913,493,655,476,558
 C914,558,807,885,365
 C915,369,795,846,205
 C916,778,857,789,328
 C917,280,700,271,362
 C918,273,252,364,782
 C919,181,156,341,829
 C920,338,702,273,290
 C921,863,859,791,193
 C922,310,820,365,634
 C923,184,794,845,818
 C924,433,796,847,258
 C925,339,656,478,655
 C926,528,154,339,303
 C927,710,25,13,163
 C928,782,96,198,311
 C929,664,376,941,616
 C930,784,216,410,63
 C931,643,617,382,700
 C932,855,636,796,118
 C933,689,377,942,277
 C934,352,899,844,767
 C935,705,349,934,14
 C936,513,26,199,625
 C937,808,27,200,139
 C938,416,615,380,900
 C939,345,699,229,57
 C940,807,409,836,839
 C941,629,876,872,102
 C942,924,955,808,499
 C943,922,368,833,935
 C944,21,472,290,824
 C945,286,603,443,792
 C946,946,356,926,321
 C947,891,910,811,776
 C948,605,833,678,364
 C949,909,357,927,79
 C950,756,402,917,76
 C951,165,912,619,932
 C952,614,425,757,436
 C953,36,728,535,276
 C954,826,360,931,74
 C955,774,147,3,527
 C956,928,369,834,912
 C957,945,415,842,639
