row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi,AUC_index_noCNHO_cross
 C130,943,379,30,741
 C131,477,844,527,472
 C132,870,298,11,243
 C133,449,526,668,553
 C134,879,241,369,645
 C135,343,544,667,771
 C136,118,732,351,399
 C137,446,720,560,546
 C138,876,380,31,515
 C139,905,372,26,827
 C140,392,282,47,587
 C141,793,582,563,836
 C142,188,635,394,156
 C143,146,712,520,332
 C144,919,375,29,865
 C145,842,818,669,849
 C146,917,373,27,829
 C147,920,313,3,742
 C148,798,425,298,414
 C149,547,123,720,623
 C150,203,430,300,390
 C151,360,452,192,816
 C152,648,124,721,668
 C153,518,102,742,593
 C154,261,488,345,678
 C155,462,545,733,505
 C156,410,57,746,441
 C157,368,59,748,570
 C158,523,58,750,607
 C159,615,5,722,601
 C160,554,9,697,762
 C161,456,541,741,584
 C162,767,427,296,687
 C163,431,53,743,625
 C164,913,314,4,736
 C165,887,426,299,523
 C166,904,312,2,453
 C167,266,489,346,574
 C168,650,431,301,391
 C169,455,101,747,479
 C170,481,100,751,596
 C171,450,331,25,475
 C172,546,542,740,753
 C173,305,546,734,388
 C174,666,428,297,660
 C175,893,311,1,766
 C176,254,827,497,789
 C177,718,223,736,422
 C178,499,737,281,883
 C179,92,345,134,788
 C180,403,55,737,373
 C181,436,56,738,444
 C182,844,825,647,604
 C183,699,572,648,912
 C184,388,60,749,394
 C185,413,128,739,374
 C186,157,318,23,725
 C187,534,315,20,751
 C188,778,17,701,709
 C189,582,316,21,798
 C190,131,618,952,502
 C191,424,601,434,694
 C192,79,620,951,261
 C193,506,482,110,536
 C194,245,887,340,385
 C195,524,141,689,952
 C196,292,602,436,481
 C197,350,22,710,749
 C198,856,116,645,797
 C199,733,86,506,738
 C200,268,603,437,456
 C201,291,888,341,247
 C202,790,72,603,653
 C203,341,710,354,899
 C204,212,619,953,496
 C205,579,74,663,731
 C206,475,740,435,844
 C207,330,889,339,212
 C208,775,112,635,618
 C209,816,84,599,804
 C210,300,329,193,890
 C211,326,445,844,779
 C212,725,801,468,370
 C213,210,194,432,174
 C214,634,193,431,722
 C215,619,716,584,958
 C216,703,802,469,649
 C217,498,706,604,438
 C218,541,459,195,936
 C219,805,486,383,635
 C220,501,777,845,568
 C221,417,805,779,700
 C222,214,841,949,544
 C223,875,484,381,856
 C224,511,787,379,887
 C225,247,444,841,380
 C226,598,142,537,321
 C227,687,786,378,818
 C228,366,806,780,703
 C229,283,746,538,467
 C230,486,578,521,283
 C231,313,778,846,379
 C232,73,621,950,163
 C233,589,574,664,744
 C234,357,575,665,324
 C235,869,485,382,830
 C236,432,776,843,289
 C237,338,330,194,881
 C238,513,788,380,873
 C239,163,195,433,276
 C240,681,672,476,563
 C241,329,446,842,224
 C242,847,594,632,721
 C243,202,673,477,851
 C244,610,441,257,63
 C245,789,274,258,303
 C246,448,157,181,531
 C247,760,553,532,590
 C248,828,210,178,929
 C249,710,179,473,309
 C250,327,218,407,682
 C251,381,555,529,246
 C252,161,717,586,914
 C253,542,534,470,860
 C254,626,180,474,569
 C255,226,456,402,712
 C256,642,235,355,509
 C257,673,98,535,412
 C258,624,535,471,577
 C259,393,683,509,786
 C260,544,576,522,288
 C261,385,97,534,262
 C262,503,677,818,631
 C263,645,99,536,396
 C264,749,236,356,403
 C265,521,577,523,382
 C266,463,684,510,562
 C267,874,554,533,541
 C268,550,536,687,825
 C269,872,678,814,866
 C270,701,121,686,484
 C271,438,658,486,323
 C272,829,122,688,831
 C273,141,271,166,47
 C274,90,403,60,134
 C275,580,323,86,38
 C276,249,272,167,177
 C277,763,395,87,761
 C278,830,213,824,503
 C279,137,356,132,42
 C280,319,306,319,730
 C281,34,402,59,126
 C282,795,784,822,425
 C283,98,357,133,116
 C284,176,365,99,572
 C285,641,785,823,424
 C286,704,266,115,244
 C287,375,584,592,392
 C288,639,51,414,638
 C289,636,782,825,411
 C290,451,660,490,301
 C291,215,273,168,242
 C292,597,269,163,105
 C293,727,674,816,478
 C294,678,547,661,578
 C295,147,409,367,589
 C296,776,270,164,154
 C297,652,366,102,841
 C298,840,324,88,720
 C299,664,622,415,610
 C300,454,663,491,234
 C301,779,783,826,404
 C302,390,585,593,325
 C303,611,659,487,285
 C304,669,268,162,256
 C305,378,138,580,858
 C306,234,780,820,752
 C307,55,368,100,334
 C308,256,233,157,511
 C309,369,623,416,463
 C310,809,216,409,847
 C311,804,49,581,617
 C312,216,556,530,270
 C313,559,579,488,407
 C314,594,676,815,735
 C315,839,548,662,427
 C316,732,52,582,838
 C317,391,367,103,701
 C318,124,351,827,564
 C319,743,822,320,519
 C320,171,624,890,331
 C321,653,50,583,675
 C322,716,661,492,389
 C323,509,741,494,792
 C324,761,807,419,259
 C325,510,405,58,814
 C326,244,406,62,413
 C327,527,538,472,704
 C328,281,412,365,706
 C329,298,418,321,707
 C330,193,638,63,525
 C331,783,537,475,485
 C332,224,662,493,466
 C333,461,675,817,699
 C334,278,781,821,666
 C335,491,664,489,318
 C336,490,419,322,671
 C337,863,823,660,654
 C338,33,404,61,175
 C339,865,490,349,791
 C340,667,275,165,123
 C341,497,779,819,743
 C342,239,369,101,609
 C343,819,539,350,840
 C344,5,278,43,365
 C345,62,280,45,255
 C346,623,154,139,443
 C347,553,103,744,477
 C348,434,413,366,460
 C349,181,509,374,378
 C350,340,205,260,775
 C351,342,353,888,491
 C352,75,234,158,886
 C353,303,206,261,516
 C354,102,460,832,527
 C355,201,411,364,327
 C356,821,264,113,556
 C357,957,332,347,754
 C358,294,354,889,508
 C359,853,61,564,360
 C360,123,188,836,173
 C361,384,152,137,802
 C362,409,640,828,221
 C363,70,153,138,550
 C364,219,639,833,698
 C365,800,155,140,796
 C366,221,641,834,328
 C367,932,491,348,340
 C368,746,826,565,291
 C369,441,204,829,469
 C370,849,410,368,615
 C371,757,54,745,608
 C372,734,263,112,398
 C373,2,279,44,449
 C374,85,738,376,417
 C375,271,451,282,409
 C376,50,189,377,494
 C377,857,265,114,567
 C378,229,190,835,67
 C379,751,62,452,930
 C380,155,761,147,708
 C381,87,319,24,780
 C382,777,207,96,672
 C383,851,363,95,258
 C384,715,808,567,911
 C385,356,335,179,898
 C386,877,208,97,208
 C387,878,656,417,386
 C388,500,243,812,302
 C389,707,63,568,875
 C390,658,224,566,64
 C391,768,416,302,287
 C392,794,727,601,616
 C393,665,417,830,313
 C394,429,191,837,500
 C395,753,19,700,872
 C396,633,728,602,939
 C397,467,129,735,447
 C398,672,760,146,809
 C399,766,573,646,799
 C400,145,762,148,252
 C401,680,789,453,902
 C402,507,336,180,938
 C403,722,630,831,254
 C404,882,209,98,248
 C405,351,442,259,545
 C406,32,894,246,169
 C407,54,895,247,167
 C408,29,892,244,62
 C409,26,951,225,12
 C410,43,952,226,32
 C411,23,283,248,51
 C412,44,284,249,70
 C413,304,897,343,60
 C414,936,113,636,918
 C415,320,890,338,149
 C416,8,286,34,4
 C417,930,114,640,949
 C418,555,670,877,54
 C419,866,118,643,951
 C420,900,85,600,904
 C421,24,949,223,92
 C422,4,287,35,2
 C423,17,893,245,124
 C424,797,21,634,857
 C425,460,898,344,231
 C426,834,688,508,783
 C427,277,896,342,284
 C428,896,115,641,948
 C429,754,15,706,905
 C430,689,20,703,333
 C431,15,288,36,6
 C432,399,842,957,504
 C433,575,689,781,267
 C434,811,588,605,652
 C435,162,464,190,429
 C436,296,636,853,95
 C437,835,795,577,342
 C438,400,183,782,226
 C439,551,685,439,362
 C440,561,686,440,139
 C441,781,448,880,168
 C442,599,597,652,214
 C443,692,912,882,119
 C444,852,65,578,356
 C445,415,181,438,199
 C446,77,463,189,197
 C447,89,465,191,113
 C448,307,466,187,83
 C449,685,506,587,217
 C450,729,911,389,200
 C451,631,797,585,381
 C452,556,487,384,401
 C453,850,913,879,59
 C454,772,64,590,787
 C455,807,66,575,768
 C456,705,653,881,53
 C457,612,798,854,145
 C458,537,174,241,132
 C459,1,289,37,1
 C460,406,654,958,198
 C461,785,587,606,387
 C462,771,796,579,314
 C463,6,290,38,7
 C464,557,449,883,88
 C465,910,586,607,670
 C466,14,285,250,15
 C467,373,637,855,96
 C468,160,184,240,27
 C469,7,291,39,3
 C470,143,175,242,24
 C471,574,468,188,462
 C472,848,67,576,685
 C473,883,589,608,529
 C474,166,256,82,648
 C475,902,294,7,265
 C476,822,904,872,160
 C477,346,130,653,581
 C478,532,18,702,915
 C479,158,598,654,104
 C480,578,131,594,680
 C481,837,70,671,812
 C482,165,257,83,592
 C483,769,504,545,55
 C484,739,751,507,923
 C485,600,657,956,233
 C486,712,158,182,633
 C487,862,905,873,236
 C488,584,758,546,99
 C489,262,752,505,626
 C490,654,907,874,147
 C491,337,756,459,530
 C492,686,71,670,817
 C493,649,502,551,320
 C494,535,507,588,178
 C495,756,501,552,908
 C496,459,505,547,68
 C497,354,759,460,343
 C498,719,595,553,892
 C499,868,724,303,410
 C500,901,295,8,131
 C501,884,655,441,79
 C502,660,508,589,679
 C503,154,161,68,723
 C504,258,757,458,598
 C505,36,159,66,662
 C506,861,765,287,874
 C507,617,177,117,193
 C508,93,254,385,650
 C509,888,771,107,487
 C510,148,439,160,109
 C511,60,303,16,203
 C512,536,267,116,377
 C513,820,376,118,606
 C514,196,391,204,420
 C515,909,772,108,658
 C516,134,461,64,464
 C517,237,462,65,746
 C518,359,518,542,571
 C519,472,767,290,781
 C520,59,304,17,543
 C521,422,327,274,839
 C522,67,735,372,770
 C523,195,248,305,277
 C524,273,820,797,148
 C525,205,899,859,19
 C526,335,512,549,120
 C527,187,754,456,551
 C528,657,583,591,204
 C529,107,599,289,187
 C530,288,902,864,142
 C531,311,503,550,81
 C532,248,753,504,801
 C533,625,156,304,251
 C534,471,249,308,341
 C535,185,453,275,732
 C536,100,900,860,28
 C537,724,532,672,620
 C538,627,708,483,260
 C539,407,251,306,281
 C540,581,494,796,215
 C541,57,162,69,711
 C542,395,908,875,16
 C543,282,438,159,151
 C544,496,252,307,269
 C545,469,533,752,210
 C546,267,903,862,78
 C547,885,68,286,921
 C548,414,178,863,71
 C549,516,600,651,561
 C550,225,513,861,49
 C551,661,250,309,459
 C552,484,531,753,431
 C553,483,709,484,621
 C554,284,440,161,194
 C555,314,901,865,202
 C556,259,769,292,885
 C557,72,255,386,465
 C558,832,766,288,888
 C559,199,755,457,639
 C560,479,139,548,223
 C561,287,768,291,537
 C562,519,906,876,13
 C563,61,160,67,575
 C564,127,770,293,452
 C565,45,736,373,266
 C566,129,292,5,162
 C567,603,837,466,696
 C568,433,519,808,435
 C569,452,914,849,268
 C570,606,915,851,209
 C571,458,299,12,384
 C572,786,643,810,159
 C573,218,809,283,40
 C574,752,591,555,716
 C575,96,810,284,143
 C576,246,473,125,498
 C577,662,474,126,820
 C578,630,920,856,152
 C579,401,471,123,421
 C580,539,666,850,307
 C581,679,517,847,39
 C582,583,642,811,445
 C583,480,355,887,44
 C584,592,625,848,33
 C585,620,921,857,271
 C586,355,671,878,351
 C587,370,699,809,656
 C588,114,253,387,579
 C589,572,667,465,488
 C590,590,821,324,315
 C591,608,916,852,206
 C592,488,301,14,300
 C593,78,811,285,195
 C594,711,592,556,757
 C595,659,590,554,889
 C596,695,644,858,141
 C597,238,472,124,366
 C598,833,626,805,136
 C599,130,435,170,468
 C600,334,700,807,297
 C601,796,262,111,282
 C602,831,300,13,423
 C603,104,293,6,220
 C604,616,838,467,717
 C605,332,665,388,692
 C606,644,763,119,776
 C607,836,401,57,450
 C608,591,443,427,903
 C609,179,145,142,405
 C610,708,455,838,80
 C611,817,884,184,65
 C612,178,144,143,665
 C613,931,458,418,461
 C614,765,925,448,619
 C615,638,774,173,859
 C616,552,926,449,644
 C617,897,687,806,526
 C618,825,883,183,457
 C619,613,343,135,470
 C620,663,242,171,48
 C621,217,325,84,205
 C622,814,885,185,130
 C623,682,775,174,264
 C624,565,143,141,216
 C625,427,10,698,823
 C626,198,773,172,573
 C627,750,96,447,884
 C628,693,924,866,560
 C629,430,11,699,895
 C630,133,146,144,540
 C631,812,886,186,122
 C632,621,344,136,492
 C633,607,764,120,877
 C634,28,399,220,489
 C635,86,182,222,5
 C636,37,950,224,110
 C637,929,110,638,956
 C638,396,78,769,430
 C639,918,111,639,954
 C640,528,25,711,372
 C641,66,400,221,850
 C642,586,77,768,843
 C643,941,39,625,239
 C644,956,32,629,937
 C645,372,23,713,842
 C646,926,69,515,375
 C647,945,109,637,955
 C648,253,24,714,862
 C649,934,40,626,555
 C650,310,333,18,201
 C651,25,857,933,56
 C652,230,560,498,448
 C653,52,341,130,161
 C654,347,813,899,349
 C655,605,307,310,376
 C656,791,87,762,910
 C657,286,230,500,810
 C658,740,88,704,878
 C659,150,742,595,428
 C660,576,561,764,724
 C661,747,563,596,663
 C662,671,835,445,868
 C663,439,569,708,869
 C664,813,558,765,790
 C665,916,557,761,125
 C666,668,570,709,837
 C667,97,814,900,118
 C668,466,833,442,395
 C669,175,834,443,61
 C670,144,334,19,112
 C671,11,338,76,106
 C672,889,559,763,793
 C673,69,604,935,75
 C674,585,397,55,158
 C675,84,856,934,17
 C676,31,342,131,108
 C677,698,749,446,926
 C678,745,229,760,319
 C679,135,812,901,191
 C680,10,339,77,86
 C681,94,858,128,172
 C682,489,748,499,684
 C683,68,340,129,249
 C684,322,562,938,52
 C685,265,836,444,240
 C686,595,750,501,795
 C687,530,398,56,510
 C688,113,615,944,170
 C689,412,610,947,415
 C690,684,564,597,534
 C691,549,868,915,114
 C692,744,423,294,835
 C693,91,860,927,34
 C694,538,862,919,155
 C695,402,163,70,437
 C696,730,799,495,418
 C697,208,612,940,274
 C698,53,616,943,150
 C699,116,866,930,94
 C700,109,614,942,518
 C701,361,867,931,196
 C702,860,870,917,304
 C703,810,819,461,576
 C704,741,721,573,913
 C705,442,565,598,547
 C706,156,865,929,102
 C707,892,424,295,813
 C708,289,611,948,312
 C709,880,863,920,229
 C710,139,859,928,22
 C711,717,871,916,129
 C712,63,613,941,359
 C713,815,800,496,408
 C714,106,617,945,222
 C715,295,609,946,219
 C716,843,872,918,182
 C717,22,276,41,185
 C718,677,185,884,582
 C719,3,277,42,127
 C720,220,953,198,82
 C721,302,955,202,190
 C722,190,606,932,192
 C723,443,935,792,43
 C724,316,420,316,336
 C725,560,499,794,364
 C726,423,492,803,230
 C727,308,649,787,164
 C728,802,500,795,612
 C729,515,421,317,538
 C730,759,869,914,69
 C731,691,510,799,103
 C732,227,957,200,371
 C733,408,650,801,97
 C734,566,498,793,290
 C735,476,493,804,101
 C736,903,136,574,931
 C737,269,936,839,133
 C738,646,496,481,23
 C739,702,134,569,669
 C740,394,495,798,346
 C741,345,937,802,330
 C742,184,954,199,87
 C743,242,861,926,35
 C744,398,422,318,834
 C745,656,511,800,117
 C746,209,958,201,137
 C747,871,793,570,845
 C748,420,739,375,854
 C749,948,41,624,917
 C750,927,794,571,900
 C751,470,497,482,121
 C752,250,956,203,263
 C753,167,170,50,37
 C754,637,172,885,393
 C755,120,447,238,183
 C756,223,414,236,176
 C757,186,917,237,432
 C758,444,918,239,57
 C759,40,648,789,146
 C760,614,415,169,520
 C761,235,645,790,241
 C762,520,186,788,311
 C763,122,646,791,115
 C764,788,938,450,353
 C765,838,302,15,358
 C766,504,790,451,98
 C767,240,187,868,41
 C768,211,169,51,140
 C769,958,370,104,483
 C770,299,171,52,58
 C771,950,44,610,919
 C772,363,173,49,272
 C773,421,647,886,637
 C774,773,515,869,383
 C775,826,744,403,901
 C776,674,516,870,91
 C777,376,745,405,828
 C778,492,747,406,734
 C779,906,730,279,932
 C780,924,45,611,893
 C781,925,743,404,925
 C782,688,939,871,111
 C783,780,514,867,207
 C784,548,947,227,45
 C785,173,946,232,8
 C786,280,948,231,100
 C787,533,393,215,232
 C788,949,36,622,916
 C789,42,383,213,20
 C790,274,394,218,295
 C791,367,944,234,10
 C792,19,389,206,66
 C793,39,385,208,171
 C794,545,244,462,599
 C795,151,941,229,14
 C796,46,384,214,50
 C797,285,231,313,630
 C798,128,940,228,18
 C799,647,943,233,9
 C800,571,679,463,632
 C801,935,166,73,906
 C802,252,396,219,512
 C803,142,942,230,25
 C804,864,164,71,737
 C805,206,392,216,228
 C806,315,680,464,745
 C807,419,919,217,144
 C808,379,232,314,940
 C809,117,381,212,46
 C810,933,35,621,580
 C811,21,387,205,85
 C812,881,681,516,26
 C813,132,879,336,250
 C814,938,38,616,686
 C815,801,165,72,329
 C816,944,37,623,882
 C817,41,386,209,179
 C818,908,682,517,235
 C819,38,388,210,138
 C820,121,945,235,11
 C821,18,390,207,74
 C822,82,382,211,30
 C823,231,309,311,950
 C824,362,308,315,957
 C825,915,167,74,646
 C826,174,880,337,397
 C827,182,881,334,227
 C828,168,878,335,211
 C829,873,135,572,455
 C830,270,864,922,84
 C831,328,874,923,107
 C832,465,876,331,135
 C833,74,854,909,514
 C834,735,105,731,927
 C835,696,698,813,702
 C836,855,47,612,476
 C837,954,30,619,941
 C838,101,848,905,238
 C839,517,873,924,186
 C840,894,137,609,758
 C841,493,106,732,811
 C842,953,33,630,896
 C843,435,877,332,128
 C844,213,607,939,157
 C845,952,34,631,947
 C846,293,875,925,72
 C847,386,73,683,870
 C848,306,310,312,953
 C849,194,882,333,907
 C850,898,168,75,603
 C851,56,855,910,521
 C852,914,46,613,661
 C853,9,346,127,688
 C854,629,469,121,944
 C855,152,359,91,765
 C856,204,358,90,935
 C857,942,457,145,627
 C858,324,436,149,803
 C859,243,437,150,942
 C860,257,803,954,691
 C861,676,407,362,317
 C862,377,631,911,153
 C863,568,104,775,298
 C864,103,349,893,245
 C865,562,701,151,657
 C866,907,82,777,763
 C867,764,543,757,442
 C868,782,628,912,237
 C869,13,246,176,419
 C870,344,651,895,434
 C871,48,852,902,740
 C872,655,107,754,440
 C873,83,347,896,292
 C874,65,847,904,180
 C875,228,361,93,89
 C876,64,850,907,306
 C877,58,851,908,296
 C878,951,31,620,943
 C879,119,849,906,225
 C880,512,627,913,90
 C881,921,408,363,777
 C882,177,348,892,347
 C883,947,28,617,934
 C884,923,27,614,806
 C885,742,629,776,213
 C886,683,83,778,499
 C887,632,804,756,690
 C888,714,530,755,517
 C889,170,652,955,188
 C890,939,29,618,933
 C891,709,80,773,326
 C892,333,362,94,279
 C893,169,350,894,344
 C894,569,470,122,794
 C895,803,108,758,522
 C896,112,352,891,335
 C897,81,360,92,642
 C898,348,707,766,805
 C899,35,853,903,683
 C900,700,214,325,600
 C901,27,247,177,760
 C902,387,245,175,833
 C903,891,364,89,77
 C904,397,81,774,864
 C905,275,792,655,846
 C906,728,260,271,305
 C907,787,150,155,278
 C908,890,371,105,348
 C909,563,703,771,583
 C910,197,845,53,454
 C911,317,705,767,354
 C912,445,632,921,189
 C913,713,148,153,493
 C914,241,704,772,558
 C915,640,258,272,369
 C916,651,12,656,778
 C917,411,521,479,280
 C918,899,702,326,273
 C919,806,147,152,181
 C920,389,846,54,338
 C921,670,596,657,863
 C922,886,305,323,310
 C923,818,149,154,184
 C924,416,259,273,433
 C925,762,151,156,339
 C926,723,261,270,528
 C927,365,522,480,710
 C928,531,668,540,782
 C929,824,94,543,664
 C930,494,726,502,784
 C931,922,731,280,643
 C932,543,93,503,855
 C933,694,95,544,689
 C934,635,523,783,352
 C935,404,133,679,705
 C936,570,524,539,513
 C937,358,669,541,808
 C938,937,729,278,416
 C939,108,520,478,345
 C940,928,117,642,807
 C941,180,13,680,629
 C942,846,120,633,924
 C943,955,42,627,922
 C944,125,891,243,21
 C945,159,326,85,286
 C946,895,16,707,946
 C947,172,608,937,891
 C948,508,140,531,605
 C949,567,14,705,909
 C950,596,723,650,756
 C951,912,48,615,165
 C952,540,79,770,614
 C953,30,605,936,36
 C954,604,26,712,826
 C955,514,317,22,774
 C956,946,43,628,928
 C957,940,119,644,945
