row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi
 C201,291,888,341
 C202,790,72,603
 C203,341,710,354
 C204,212,619,953
 C205,579,74,663
 C206,475,740,435
 C207,330,889,339
 C208,775,112,635
 C209,816,84,599
 C210,300,329,193
 C211,326,445,844
 C212,725,801,468
 C213,210,194,432
 C214,634,193,431
 C215,619,716,584
 C216,703,802,469
 C217,498,706,604
 C218,541,459,195
 C219,805,486,383
 C220,501,777,845
 C221,417,805,779
 C222,214,841,949
 C223,875,484,381
 C224,511,787,379
 C225,247,444,841
 C226,598,142,537
 C227,687,786,378
 C228,366,806,780
 C229,283,746,538
 C230,486,578,521
 C231,313,778,846
 C232,73,621,950
 C233,589,574,664
 C234,357,575,665
 C235,869,485,382
 C236,432,776,843
 C237,338,330,194
 C238,513,788,380
 C239,163,195,433
 C240,681,672,476
 C241,329,446,842
 C242,847,594,632
 C243,202,673,477
 C244,610,441,257
 C245,789,274,258
 C246,448,157,181
 C247,760,553,532
 C248,828,210,178
 C249,710,179,473
 C250,327,218,407
 C251,381,555,529
 C252,161,717,586
 C253,542,534,470
 C254,626,180,474
 C255,226,456,402
 C256,642,235,355
 C257,673,98,535
 C258,624,535,471
 C259,393,683,509
 C260,544,576,522
 C261,385,97,534
 C262,503,677,818
 C263,645,99,536
 C264,749,236,356
 C265,521,577,523
 C266,463,684,510
 C267,874,554,533
 C268,550,536,687
 C269,872,678,814
 C270,701,121,686
 C271,438,658,486
 C272,829,122,688
 C273,141,271,166
 C274,90,403,60
 C275,580,323,86
 C276,249,272,167
 C277,763,395,87
 C278,830,213,824
 C279,137,356,132
 C280,319,306,319
 C281,34,402,59
 C282,795,784,822
 C283,98,357,133
 C284,176,365,99
 C285,641,785,823
 C286,704,266,115
 C287,375,584,592
 C288,639,51,414
 C289,636,782,825
 C290,451,660,490
 C291,215,273,168
 C292,597,269,163
 C293,727,674,816
 C294,678,547,661
 C295,147,409,367
 C296,776,270,164
 C297,652,366,102
 C298,840,324,88
 C299,664,622,415
 C300,454,663,491
 C301,779,783,826
 C302,390,585,593
 C303,611,659,487
 C304,669,268,162
 C305,378,138,580
 C306,234,780,820
 C307,55,368,100
 C308,256,233,157
 C309,369,623,416
 C310,809,216,409
 C311,804,49,581
 C312,216,556,530
 C313,559,579,488
 C314,594,676,815
 C315,839,548,662
 C316,732,52,582
 C317,391,367,103
 C318,124,351,827
 C319,743,822,320
 C320,171,624,890
 C321,653,50,583
 C322,716,661,492
 C323,509,741,494
 C324,761,807,419
 C325,510,405,58
 C326,244,406,62
 C327,527,538,472
 C328,281,412,365
 C329,298,418,321
 C330,193,638,63
 C331,783,537,475
 C332,224,662,493
 C333,461,675,817
 C334,278,781,821
 C335,491,664,489
 C336,490,419,322
 C337,863,823,660
 C338,33,404,61
 C339,865,490,349
 C340,667,275,165
 C341,497,779,819
 C342,239,369,101
 C343,819,539,350
 C344,5,278,43
 C345,62,280,45
 C346,623,154,139
 C347,553,103,744
 C348,434,413,366
 C349,181,509,374
 C350,340,205,260
 C351,342,353,888
 C352,75,234,158
 C353,303,206,261
 C354,102,460,832
 C355,201,411,364
 C356,821,264,113
 C357,957,332,347
 C358,294,354,889
 C359,853,61,564
 C360,123,188,836
 C361,384,152,137
 C362,409,640,828
 C363,70,153,138
 C364,219,639,833
 C365,800,155,140
 C366,221,641,834
 C367,932,491,348
 C368,746,826,565
 C369,441,204,829
 C370,849,410,368
 C371,757,54,745
 C372,734,263,112
 C373,2,279,44
 C374,85,738,376
 C375,271,451,282
 C376,50,189,377
 C377,857,265,114
 C378,229,190,835
 C379,751,62,452
 C380,155,761,147
 C381,87,319,24
 C382,777,207,96
 C383,851,363,95
 C384,715,808,567
 C385,356,335,179
 C386,877,208,97
 C387,878,656,417
 C388,500,243,812
 C389,707,63,568
 C390,658,224,566
 C391,768,416,302
 C392,794,727,601
 C393,665,417,830
 C394,429,191,837
 C395,753,19,700
 C396,633,728,602
 C397,467,129,735
 C398,672,760,146
 C399,766,573,646
 C400,145,762,148
 C401,680,789,453
 C402,507,336,180
 C403,722,630,831
 C404,882,209,98
 C405,351,442,259
 C406,32,894,246
 C407,54,895,247
 C408,29,892,244
 C409,26,951,225
 C410,43,952,226
 C411,23,283,248
 C412,44,284,249
 C413,304,897,343
 C414,936,113,636
 C415,320,890,338
 C416,8,286,34
 C417,930,114,640
 C418,555,670,877
 C419,866,118,643
 C420,900,85,600
 C421,24,949,223
 C422,4,287,35
 C423,17,893,245
 C424,797,21,634
 C425,460,898,344
 C426,834,688,508
 C427,277,896,342
 C428,896,115,641
 C429,754,15,706
 C430,689,20,703
 C431,15,288,36
 C432,399,842,957
 C433,575,689,781
 C434,811,588,605
 C435,162,464,190
 C436,296,636,853
 C437,835,795,577
 C438,400,183,782
 C439,551,685,439
 C440,561,686,440
 C441,781,448,880
 C442,599,597,652
 C443,692,912,882
 C444,852,65,578
 C445,415,181,438
 C446,77,463,189
 C447,89,465,191
 C448,307,466,187
 C449,685,506,587
 C450,729,911,389
 C451,631,797,585
 C452,556,487,384
 C453,850,913,879
 C454,772,64,590
 C455,807,66,575
 C456,705,653,881
 C457,612,798,854
 C458,537,174,241
 C459,1,289,37
 C460,406,654,958
 C461,785,587,606
 C462,771,796,579
 C463,6,290,38
 C464,557,449,883
 C465,910,586,607
 C466,14,285,250
 C467,373,637,855
 C468,160,184,240
 C469,7,291,39
 C470,143,175,242
 C471,574,468,188
 C472,848,67,576
 C473,883,589,608
 C474,166,256,82
 C475,902,294,7
 C476,822,904,872
 C477,346,130,653
 C478,532,18,702
 C479,158,598,654
 C480,578,131,594
 C481,837,70,671
 C482,165,257,83
 C483,769,504,545
 C484,739,751,507
 C485,600,657,956
 C486,712,158,182
 C487,862,905,873
 C488,584,758,546
 C489,262,752,505
 C490,654,907,874
 C491,337,756,459
 C492,686,71,670
 C493,649,502,551
 C494,535,507,588
 C495,756,501,552
 C496,459,505,547
 C497,354,759,460
 C498,719,595,553
 C499,868,724,303
 C500,901,295,8
 C501,884,655,441
 C502,660,508,589
 C503,154,161,68
 C504,258,757,458
 C505,36,159,66
 C506,861,765,287
 C507,617,177,117
 C508,93,254,385
 C509,888,771,107
 C510,148,439,160
 C511,60,303,16
 C512,536,267,116
 C513,820,376,118
 C514,196,391,204
 C515,909,772,108
 C516,134,461,64
 C517,237,462,65
 C518,359,518,542
 C519,472,767,290
 C520,59,304,17
 C521,422,327,274
 C522,67,735,372
 C523,195,248,305
 C524,273,820,797
 C525,205,899,859
 C526,335,512,549
 C527,187,754,456
 C528,657,583,591
 C529,107,599,289
 C530,288,902,864
 C531,311,503,550
 C532,248,753,504
 C533,625,156,304
 C534,471,249,308
 C535,185,453,275
 C536,100,900,860
 C537,724,532,672
 C538,627,708,483
 C539,407,251,306
 C540,581,494,796
 C541,57,162,69
 C542,395,908,875
 C543,282,438,159
 C544,496,252,307
 C545,469,533,752
 C546,267,903,862
 C547,885,68,286
 C548,414,178,863
 C549,516,600,651
 C550,225,513,861
 C551,661,250,309
 C552,484,531,753
 C553,483,709,484
 C554,284,440,161
 C555,314,901,865
 C556,259,769,292
 C557,72,255,386
 C558,832,766,288
 C559,199,755,457
 C560,479,139,548
 C561,287,768,291
 C562,519,906,876
 C563,61,160,67
 C564,127,770,293
 C565,45,736,373
 C566,129,292,5
 C567,603,837,466
 C568,433,519,808
 C569,452,914,849
 C570,606,915,851
 C571,458,299,12
 C572,786,643,810
 C573,218,809,283
 C574,752,591,555
 C575,96,810,284
 C576,246,473,125
 C577,662,474,126
 C578,630,920,856
 C579,401,471,123
 C580,539,666,850
 C581,679,517,847
 C582,583,642,811
 C583,480,355,887
 C584,592,625,848
 C585,620,921,857
 C586,355,671,878
 C587,370,699,809
 C588,114,253,387
 C589,572,667,465
 C590,590,821,324
 C591,608,916,852
 C592,488,301,14
 C593,78,811,285
 C594,711,592,556
 C595,659,590,554
 C596,695,644,858
 C597,238,472,124
 C598,833,626,805
 C599,130,435,170
 C600,334,700,807
 C601,796,262,111
 C602,831,300,13
 C603,104,293,6
 C604,616,838,467
 C605,332,665,388
 C606,644,763,119
 C607,836,401,57
 C608,591,443,427
 C609,179,145,142
 C610,708,455,838
 C611,817,884,184
 C612,178,144,143
 C613,931,458,418
 C614,765,925,448
 C615,638,774,173
 C616,552,926,449
 C617,897,687,806
 C618,825,883,183
 C619,613,343,135
 C620,663,242,171
 C621,217,325,84
 C622,814,885,185
 C623,682,775,174
 C624,565,143,141
 C625,427,10,698
 C626,198,773,172
 C627,750,96,447
 C628,693,924,866
 C629,430,11,699
 C630,133,146,144
 C631,812,886,186
 C632,621,344,136
 C633,607,764,120
 C634,28,399,220
 C635,86,182,222
 C636,37,950,224
 C637,929,110,638
 C638,396,78,769
 C639,918,111,639
 C640,528,25,711
 C641,66,400,221
 C642,586,77,768
 C643,941,39,625
 C644,956,32,629
 C645,372,23,713
 C646,926,69,515
 C647,945,109,637
 C648,253,24,714
 C649,934,40,626
 C650,310,333,18
 C651,25,857,933
 C652,230,560,498
 C653,52,341,130
 C654,347,813,899
 C655,605,307,310
 C656,791,87,762
 C657,286,230,500
 C658,740,88,704
 C659,150,742,595
 C660,576,561,764
 C661,747,563,596
 C662,671,835,445
 C663,439,569,708
 C664,813,558,765
 C665,916,557,761
 C666,668,570,709
 C667,97,814,900
 C668,466,833,442
 C669,175,834,443
 C670,144,334,19
 C671,11,338,76
 C672,889,559,763
 C673,69,604,935
 C674,585,397,55
 C675,84,856,934
 C676,31,342,131
 C677,698,749,446
 C678,745,229,760
 C679,135,812,901
 C680,10,339,77
 C681,94,858,128
 C682,489,748,499
 C683,68,340,129
 C684,322,562,938
 C685,265,836,444
 C686,595,750,501
 C687,530,398,56
 C688,113,615,944
 C689,412,610,947
 C690,684,564,597
 C691,549,868,915
 C692,744,423,294
 C693,91,860,927
 C694,538,862,919
 C695,402,163,70
 C696,730,799,495
 C697,208,612,940
 C698,53,616,943
 C699,116,866,930
 C700,109,614,942
 C701,361,867,931
 C702,860,870,917
 C703,810,819,461
 C704,741,721,573
 C705,442,565,598
 C706,156,865,929
 C707,892,424,295
 C708,289,611,948
 C709,880,863,920
 C710,139,859,928
 C711,717,871,916
 C712,63,613,941
 C713,815,800,496
 C714,106,617,945
 C715,295,609,946
 C716,843,872,918
 C717,22,276,41
 C718,677,185,884
 C719,3,277,42
 C720,220,953,198
 C721,302,955,202
 C722,190,606,932
 C723,443,935,792
 C724,316,420,316
 C725,560,499,794
 C726,423,492,803
 C727,308,649,787
 C728,802,500,795
 C729,515,421,317
 C730,759,869,914
 C731,691,510,799
 C732,227,957,200
 C733,408,650,801
 C734,566,498,793
 C735,476,493,804
 C736,903,136,574
 C737,269,936,839
 C738,646,496,481
 C739,702,134,569
 C740,394,495,798
 C741,345,937,802
 C742,184,954,199
 C743,242,861,926
 C744,398,422,318
 C745,656,511,800
 C746,209,958,201
 C747,871,793,570
 C748,420,739,375
 C749,948,41,624
 C750,927,794,571
 C751,470,497,482
 C752,250,956,203
 C753,167,170,50
 C754,637,172,885
 C755,120,447,238
 C756,223,414,236
 C757,186,917,237
 C758,444,918,239
 C759,40,648,789
 C760,614,415,169
 C761,235,645,790
 C762,520,186,788
 C763,122,646,791
 C764,788,938,450
 C765,838,302,15
 C766,504,790,451
 C767,240,187,868
 C768,211,169,51
 C769,958,370,104
 C770,299,171,52
 C771,950,44,610
 C772,363,173,49
 C773,421,647,886
 C774,773,515,869
 C775,826,744,403
 C776,674,516,870
 C777,376,745,405
 C778,492,747,406
 C779,906,730,279
 C780,924,45,611
 C781,925,743,404
 C782,688,939,871
 C783,780,514,867
 C784,548,947,227
 C785,173,946,232
 C786,280,948,231
 C787,533,393,215
 C788,949,36,622
 C789,42,383,213
 C790,274,394,218
 C791,367,944,234
 C792,19,389,206
 C793,39,385,208
 C794,545,244,462
 C795,151,941,229
 C796,46,384,214
 C797,285,231,313
 C798,128,940,228
 C799,647,943,233
 C800,571,679,463
 C801,935,166,73
 C802,252,396,219
 C803,142,942,230
 C804,864,164,71
 C805,206,392,216
 C806,315,680,464
 C807,419,919,217
 C808,379,232,314
 C809,117,381,212
 C810,933,35,621
 C811,21,387,205
 C812,881,681,516
 C813,132,879,336
 C814,938,38,616
 C815,801,165,72
 C816,944,37,623
 C817,41,386,209
 C818,908,682,517
 C819,38,388,210
 C820,121,945,235
 C821,18,390,207
 C822,82,382,211
 C823,231,309,311
 C824,362,308,315
 C825,915,167,74
 C826,174,880,337
 C827,182,881,334
 C828,168,878,335
 C829,873,135,572
 C830,270,864,922
 C831,328,874,923
 C832,465,876,331
 C833,74,854,909
 C834,735,105,731
 C835,696,698,813
 C836,855,47,612
 C837,954,30,619
 C838,101,848,905
 C839,517,873,924
 C840,894,137,609
 C841,493,106,732
 C842,953,33,630
 C843,435,877,332
 C844,213,607,939
 C845,952,34,631
 C846,293,875,925
 C847,386,73,683
 C848,306,310,312
 C849,194,882,333
 C850,898,168,75
 C851,56,855,910
 C852,914,46,613
 C853,9,346,127
 C854,629,469,121
 C855,152,359,91
 C856,204,358,90
 C857,942,457,145
 C858,324,436,149
 C859,243,437,150
 C860,257,803,954
 C861,676,407,362
 C862,377,631,911
 C863,568,104,775
 C864,103,349,893
 C865,562,701,151
 C866,907,82,777
 C867,764,543,757
 C868,782,628,912
 C869,13,246,176
 C870,344,651,895
 C871,48,852,902
 C872,655,107,754
 C873,83,347,896
 C874,65,847,904
 C875,228,361,93
 C876,64,850,907
 C877,58,851,908
 C878,951,31,620
 C879,119,849,906
 C880,512,627,913
 C881,921,408,363
 C882,177,348,892
 C883,947,28,617
 C884,923,27,614
 C885,742,629,776
 C886,683,83,778
 C887,632,804,756
 C888,714,530,755
 C889,170,652,955
 C890,939,29,618
 C891,709,80,773
 C892,333,362,94
 C893,169,350,894
 C894,569,470,122
 C895,803,108,758
 C896,112,352,891
 C897,81,360,92
 C898,348,707,766
 C899,35,853,903
 C900,700,214,325
 C901,27,247,177
 C902,387,245,175
 C903,891,364,89
 C904,397,81,774
 C905,275,792,655
 C906,728,260,271
 C907,787,150,155
 C908,890,371,105
 C909,563,703,771
 C910,197,845,53
 C911,317,705,767
 C912,445,632,921
 C913,713,148,153
 C914,241,704,772
 C915,640,258,272
 C916,651,12,656
 C917,411,521,479
 C918,899,702,326
 C919,806,147,152
 C920,389,846,54
 C921,670,596,657
 C922,886,305,323
 C923,818,149,154
 C924,416,259,273
 C925,762,151,156
 C926,723,261,270
 C927,365,522,480
 C928,531,668,540
 C929,824,94,543
 C930,494,726,502
 C931,922,731,280
 C932,543,93,503
 C933,694,95,544
 C934,635,523,783
 C935,404,133,679
 C936,570,524,539
 C937,358,669,541
 C938,937,729,278
 C939,108,520,478
 C940,928,117,642
 C941,180,13,680
 C942,846,120,633
 C943,955,42,627
 C944,125,891,243
 C945,159,326,85
 C946,895,16,707
 C947,172,608,937
 C948,508,140,531
 C949,567,14,705
 C950,596,723,650
 C951,912,48,615
 C952,540,79,770
 C953,30,605,936
 C954,604,26,712
 C955,514,317,22
 C956,946,43,628
 C957,940,119,644
